crop_id,crop_name,category,seasons,temp_min_c,temp_max_c,rain_min_mm,rain_max_mm,ph_min,ph_max,water_need_mm,yield_potential_t_ha,data_confidence,avg_N,avg_P,avg_K,avg_temperature_c,avg_humidity_pct,avg_ph,avg_rainfall_mm,yield_median_t_ha,intercrop_partners
rice,Rice,cereal,kharif,20,37,1000,2000,5.5,6.5,1250,2.203636364,high,79.89,47.58,39.87,23.6893322105,82.2728215389,6.425470922140001,236.181113594,2.203636364,black_gram|cowpea|green_gram
wheat,Wheat,cereal,rabi,10,25,300,800,6.0,7.5,450,1.673846154,high,,,,,,,,1.673846154,
maize,Maize,cereal,kharif|rabi,18,32,500,800,5.5,7.5,650,1.955454545,high,77.76,48.44,19.79,22.3892039102,65.0922494467,6.2451897224,84.766987663,1.955454545,black_gram|cowpea|groundnut
sorghum,Sorghum,cereal,kharif,25,35,300,800,6.0,8.0,450,1.3,high,,,,,,,,,
pearl_millet,Pearl Millet,cereal,kharif,25,35,300,500,6.5,8.0,400,1.5,high,,,,,,,,,
finger_millet,Finger Millet,cereal,kharif,20,30,500,900,5.5,7.5,500,1.8,medium,,,,,,,,,
chickpea,Chickpea,pulse,rabi,10,30,350,500,6.0,8.0,350,1.2,high,40.09,67.79,79.92,18.8728467519,16.8604394237,7.33695662374,80.0589772605,,barley|linseed|mustard
pigeon_pea,Pigeon Pea,pulse,kharif,18,35,600,1000,5.5,7.5,500,1.0,high,20.73,67.73,20.29,27.7417622259,48.0616330847,5.794174879790001,149.4575638135,,groundnut|millet|sorghum
green_gram,Green Gram,pulse,kharif|zaid,20,35,400,800,6.0,7.5,400,0.8,high,,,,,,,,,
black_gram,Black Gram,pulse,kharif,20,35,500,900,6.0,7.5,450,0.7,high,40.02,67.47,19.24,29.9733396789,65.1184255887,7.13395162948,67.8841511832,,maize|sesame|sorghum
lentil,Lentil,pulse,rabi,10,30,300,600,6.0,8.0,350,1.0,high,18.77,68.36,19.41,24.509052402600002,64.8047846785,6.927931571609999,45.680454204,,mustard|barley
cowpea,Cowpea,pulse,kharif|zaid,20,35,400,900,6.0,7.5,450,0.8,medium,,,,,,,,,
groundnut,Groundnut,oilseed,kharif,22,35,500,1000,6.0,7.5,500,1.195,high,,,,,,,,1.195,
soybean,Soybean,oilseed,kharif,20,30,600,1000,6.0,7.5,550,1.2,high,,,,,,,,,
mustard,Mustard,oilseed,rabi,10,25,250,400,6.0,7.5,300,1.4,high,,,,,,,,,
